handle,first_name,last_name,country,city,rating,max_rating,rank,max_rank,organization
Ormlis,Fedor,Romashov,Russia,Barnaul,3095,3410,legendary grandmaster,legendary grandmaster,Higher School of Economics
Mangooste,Alexey,Mikhnenko,Russia,Moscow,2767,2853,international grandmaster,international grandmaster,Higher School of Economics
Kirill22,Kirill,Kudryashov,Russia,Ivanovo,2762,2775,international grandmaster,international grandmaster,Zhyga-Dryga
cookiedoth,Semyon,Savkin,Russia,Dolgoprudnyy,2741,2912,international grandmaster,international grandmaster,MEX Foundation
Pechalka,Vsevolod,Nagibin,Russia,Novosibirsk,2713,2713,international grandmaster,international grandmaster,Moscow IPT
Brovko,Roman,Brovko,Russia,Saratov,2701,2894,international grandmaster,international grandmaster,Saratov State U
talant,Iurii,Pustovalov,Russia,Moscow,2640,2640,international grandmaster,international grandmaster,Allvik06 hate-club
DiMashina2005,,,,,2551,2551,grandmaster,grandmaster,Moscow IPT
IgorI,,,Russia,Moscow,2516,2548,grandmaster,grandmaster,
SomethingNew,Ilya,Kondakov,Serbia,Belgrade,2478,2888,grandmaster,international grandmaster,Pandapythoner Fan Club
FlameDragon,Anton,Mosin,Russia,Yekaterinburg,2473,2473,grandmaster,grandmaster,Higher School of Economics
antonis.white,Anton,Belyi,Russia,Petrozavodsk,2454,2519,grandmaster,grandmaster,Moscow IPT
Artyom123,Artyom,Titov,,,2446,2494,grandmaster,grandmaster,Zhyga-Dryga
usachevd0,Danila,Usachev,Russia,Samara,2423,2518,grandmaster,grandmaster,"Saint-Petersburg, SPBSU"
alegsandyr,Alexander,Klimchuk,Russia,Moscow,2422,2422,grandmaster,grandmaster,Allvik06 hate-club
FairyWinx,Yuriy,Fedorov,Russia,Novosibirsk,2421,2421,grandmaster,grandmaster,Zhyga-Dryga
katyaporay,,,Russia,,2416,2416,grandmaster,grandmaster,
Tekor,Taimas,Korganbayev,Kazakhstan,Almaty,2411,2411,grandmaster,grandmaster,HKUST
MaksymOboznyi,Maxim,Oboznyi,Ukraine,Kharkiv,2403,2445,grandmaster,grandmaster,Harbour.Space
Igorbunov,Ivan,Gorbunov,Russia,Ivanovo,2400,2400,grandmaster,grandmaster,Moscow IPT
mip182,Nikita,Kozlov,Russia,Moscow,2392,2506,international master,grandmaster,Higher School of Economics
Stasana,Stanislav,Donskoy,Russia,Moscow,2384,2410,international master,grandmaster,
PogosovArseny,Arseny,Pogosov,Russia,Novosibirsk,2339,2353,international master,international master,
Dart-Xeyter,Misha,Savvateev,Russia,Moscow,2337,2453,international master,grandmaster,"Moscow, School 179"
