contest_id,handle,old_rating,new_rating
1225,cookiedoth,2684,2764
1225,MaksymOboznyi,2168,2323
1225,AlFlen,1960,2149
1225,talant,2051,2201
1225,DANDROZAVR,1930,2101
1225,NekoKarp,2186,2279
1225,overhyped,1891,2056
1225,Degalat57,2324,2367
1225,Evlampiy,1899,2049
1225,romarioxokki,1500,1769
1225,usachevd0,2196,2256
1225,Fermat,2149,2217
1225,Stasana,2109,2183
1225,osss,2044,2132
1225,namig17333,1899,2023
1225,skylark,1699,1877
1225,msatskevich,2000,2089
1225,crazyilian,1725,1889
1225,bktl1love,2040,2113
1225,patriot1488,1620,1811
1225,A_random_man,1979,2063
1225,ProfessorLayton,2130,2172
1225,impermanence,1869,1978
1225,IgorI,2288,2285
1225,SHAMPINION,1904,1999
1225,I_HATE_CONSTRUCTIVES,1757,1892
1225,anatolik,2072,2118
1225,Swan,1690,1841
1225,maxlutan,1681,1832
1225,TryMax,2023,2077
1225,nkamzabek,1802,1914
1225,Poimidorka,1878,1967
1225,Artyom123,1827,1929
1225,kuksag,1717,1849
1225,asminimulin,1603,1768
1225,Pechalka,1948,2012
1225,JPepper,1941,2004
1225,niki4smirn,1509,1701
1225,_koreec,2147,2155
1225,baby_tape,1638,1785
1225,p1rattttt,1862,1942
1225,phyzzmat,2155,2157
1225,NoAnguish,2022,2057
1225,Mangooste,1600,1753
1225,the_timur,1916,1977
1225,KhB,1669,1798
1225,kalmykov,1684,1808
1225,egneeS,1822,1905
1225,helena239,1505,1682
1225,madmax,1947,1994
1225,watemus,1807,1891
1225,rama798,1795,1881
1225,quackable,1456,1647
1225,Georgiy1108,1748,1845
1225,bac423,1959,1998
1225,doing,1923,1970
1225,MylnikovNikolay,1767,1856
1225,Igorbunov,2021,2041
1225,Ivang,1802,1879
1225,2001092235,1927,1969
1225,_4dr_,1818,1889
1225,ch0pikus,1834,1899
1225,wery0,2150,2132
1225,ilbro,1746,1834
1225,nikermax09,1500,1664
1225,ligaydima,1589,1721
1225,Volodya333,1716,1810
1225,LUV,1665,1773
1225,Dalenator,1868,1918
1225,Techies,1875,1923
1225,Dmitry07,1603,1728
1225,ne4eHbKa,2110,2095
1225,Solenoid555,1758,1835
1225,_dg_,1779,1850
1225,Shumlyakova_S,1597,1720
1225,BOOBA,1959,1980
1225,s_ah_onissuiy,1862,1908
1225,maxan,1772,1842
1225,playdota,1632,1741
1225,evildanlapokin,1837,1887
1225,krasav4ik,2029,2029
1225,rosseforp_ytrairom,2114,2091
1225,AccFT,1942,1963
1225,Nakinamo,1715,1796
1225,demosaur,1710,1792
1225,Dark_proger,1649,1748
1225,Dart-Xeyter,1853,1894
1225,BagishovMikail,1875,1910
1225,matfu,1738,1810
1225,Extraordinary_,1796,1851
1225,valeriy227,1805,1856
1225,the.valery.zhuravlev,1727,1800
1225,PochepFUN,1757,1821
1225,vertig1,1542,1669
1225,a.loboda,1794,1846
1225,MaxShch,1427,1593
1225,popashka,1900,1923
1225,blast,1492,1634
1225,Kondor,1667,1753
1225,tgritsaev,1902,1923
1225,toxabuk,1608,1710
1225,keeper_,1601,1705
1225,Nutella3001,1693,1769
1225,tem_shett,1831,1868
1225,kusosuha6vt,1865,1893
1225,NikitaSemenov,1608,1707
1225,cute_hater,1883,1904
1225,Stanislau,1590,1694
1225,tirlimster,1949,1953
1225,LordOrbit,1547,1663
1225,GandarfGamer,1867,1891
1225,i.e,1950,1952
1225,Arseniy_Go,1500,1630
1225,iliakruchinin,1871,1892
1225,Ilistratov,1779,1824
1225,alymzhan,1589,1689
1225,Durendal,1511,1635
1225,Lokeo,1560,1668
1225,johnhoth,1689,1758
1225,rentacat45,1676,1748
1225,DanGolov,1703,1767
1225,Serik2003,1767,1812
1225,Adamenko,1641,1722
1225,Gleefre,1504,1627
1225,prostochill,1522,1638
1225,MrFired,1781,1821
1225,Wani4ka,1524,1639
1225,dgmk,1696,1758
1225,Dodolphin,1556,1660
1225,maxflow,1748,1795
1225,Dx18,1653,1726
1225,buyolitsez,1529,1640
1225,B0lno_,1638,1715
1225,pavlekn,2191,2123
1225,LuchkinVyacheslav,1837,1858
1225,ArtemStep,1460,1592
1225,mip182,1744,1789
1225,Proventus,1583,1674
1225,DarkSnail,1773,1809
1225,Kiwwa,1709,1762
1225,EZiganshin,1785,1817
1225,Kirill22,2014,1987
1225,sokolovivan,1583,1672
1225,_Time_Lord_,1711,1762
1225,ghoast,1679,1739
1225,juvenal,1575,1665
1225,theboatman,1816,1837
1225,noelkawm,1553,1649
1225,Venbergp,1475,1596
1225,Sokolovskaya,1483,1601
1225,MrLolthe1st,1998,1972
1225,GolubevVA,1500,1611
1225,DorinaSapfiria,1368,1526
1225,radiant16,1769,1800
1225,Dubvas,1669,1727
1225,Victor_Morozov,1673,1730
1225,vovanstrr,1590,1670
1225,NextB,1574,1659
1225,JUSSIAR,1753,1786
1225,PogosovArseny,1512,1616
1225,KappaClaus,1603,1678
1225,yulik.daniel,1844,1852
1225,Alexdat2000,1755,1786
1225,omega_alpha,1684,1735
1225,bogorodniy,1575,1657
1225,Pomah3,1424,1555
1225,loli_lover,1448,1571
1225,avevad,1388,1532
1225,abdullinsaid,1660,1715
1225,maksas,2056,2009
1225,LukaSsS,1652,1709
1225,Michicosun,1677,1727
1225,senchopens,1606,1676
1225,lmartinson,1786,1805
1225,supytAlP,1429,1555
1225,very.little.anna,1606,1675
1225,nikita4109,1671,1721
1225,Jostic11,2129,2061
1225,dbadulin,1658,1711
1225,manchkin,1429,1554
1225,ne_cdelal_algebry,1500,1600
1225,Vn_nV_eskemer14,2105,2042
1225,CAMOBAP31,1308,1476
1225,kmekhovich,1614,1678
1225,Ormlis,1500,1599
1225,solver777,1910,1893
1225,King_Nothing,1910,1893
1225,Angelina_Kurepina,1384,1522
1225,blyat,2237,2140
1225,shsrfud,1349,1499
1225,real.emerald,1941,1916
1225,Evgesha_Patrosan,1523,1612
1225,CNik,1756,1777
1225,amgfrthsp,1732,1759
1225,balanda_0iq,1811,1817
1225,gordeiegorov,1490,1588
1225,Brovko,1604,1666
1225,TrickmanOff,1753,1773
1225,Mihail_Dobryagin,1409,1534
1225,FlameDragon,1729,1755
1225,D8017-Z,1681,1720
1225,kirdmivus,1758,1776
1225,Jellu,1621,1676
1225,TheProgrammer256,1607,1666
1225,Sevastian,1320,1476
1225,isosto,1575,1643
1225,i3Cheese,1500,1591
1225,Roflan_Buldiga,1455,1561
1225,NBarykin,1601,1660
1225,elsa_math,1406,1528
1225,fitisovartyom123,1636,1684
1225,i1nikulin,1456,1560
1225,ArtemZaycev,1388,1516
1225,Slint,1586,1648
1225,toprogrammer,1366,1501
1225,Ivan_Frost,1573,1639
1225,lesssia,1560,1629
1225,Cat8ra,1400,1522
1225,Zyrax,1774,1783
1225,vp-asp,1960,1922
1225,The_lupas,1500,1587
1225,EgorShibaev,1864,1849
1225,vahtang,2061,1997
1225,OMEGAlul111,1500,1586
1225,S1eap,1581,1642
1225,mintcrystaal,1439,1544
1225,patalisk,1366,1497
1225,a.stepanov281005,1366,1497
1225,perst20,1599,1653
1225,mathAway,1658,1695
1225,mikhaylov_boris,1423,1533
1225,saskevernisvkonohu,1589,1645
1225,Kinopitals,1644,1684
1225,ncklz,1354,1488
1225,Ashot_27,1889,1865
1225,Danilld,1258,1428
1225,Kotehok3,1744,1756
1225,kid_maksikkk,1516,1593
1225,GruzdevaDaria,1458,1553
1225,lavawolfiee,1500,1581
1225,antonis.white,1669,1700
1225,Dima2018,1512,1589
1225,Olerinskiy,1638,1677
1225,lam1n,1697,1719
1225,Vladosiya,1595,1646
1225,protobarhatus,1481,1567
1225,robozmey,1611,1657
1225,rabbita,1523,1595
1225,AstolfoKawaii,1501,1580
1225,NAD777,1193,1386
1225,FlyBot,1363,1488
1225,Drozd_off,1910,1876
1225,john_mih,1354,1482
1225,NinevskiyKN,1515,1588
1225,azzip,1263,1425
1225,esakov,1557,1616
1225,blkrop,1378,1496
1225,AdiZer0,1678,1702
1225,Astronomax,1625,1664
1225,antoshkin,1757,1760
1225,onamo,1374,1492
1225,Vergil,1596,1642
1225,Olek_Olegovich,1395,1505
1225,Vovkaez,1268,1426
1225,AndreyC,1548,1608
1225,kirill.grachoff,1668,1693
1225,MandalDmitry,1499,1573
1225,aalakhtin,1391,1501
1225,Krutoster,1615,1654
1225,Arthur_Fleck,1500,1573
1225,machine_solution,1500,1573
1225,egornam,1500,1573
1225,prohor.b,1507,1577
1225,tagir,1871,1842
1225,SoGood,1627,1661
1225,juggernaut,1584,1630
1225,Pozdnyakov,1690,1706
1225,dalbaeb69,1628,1661
1225,robotolev,1686,1703
1225,shufl999dka,1650,1677
1225,notkamil,1696,1710
1225,ildar.olimpiads,1246,1408
1225,gothic_kobra,1666,1687
1225,Kon567889,1689,1704
1225,paul.maly,1665,1686
1225,uhiaoku,1771,1764
1225,kot9ra,1574,1621
1225,Polina03,1451,1536
1225,tape_face,1381,1489
1225,30something,1662,1683
1225,pelmenner,1806,1789
1225,DoKep,1409,1507
1225,asitnikoff,1656,1678
1225,vsevolodkm,1527,1586
1225,ulyss,1655,1677
1225,petrkamnev,1548,1600
1225,Shady712,1683,1697
1225,DIvanCode,1753,1748
1225,kartel,1585,1626
1225,vgzowski,1423,1514
1225,makogon2907,1872,1837
1225,Naumtsev,1702,1709
1225,Fortitude,2145,2044
1225,vl4ddos,1480,1551
1225,J.F.K.,1494,1561
1225,MacQuackin,1795,1778
1225,ivanz,1517,1576
1225,lueFlake,1572,1614
1225,MemeCat,1523,1580
1225,I_Love_Diashka,1673,1687
1225,__cucumber__,1758,1749
1225,hrustim25,1775,1762
1225,multimuvies,1638,1661
1225,kleverty,1433,1517
1225,FONARMSTER,1606,1637
1225,PuKuMAPTuH,1529,1582
1225,Kiaxa,1604,1635
1225,Manaeff.Ivan,1527,1580
1225,bulat_gayazov,1769,1756
1225,sizzziy,1567,1608
1225,van_vanich,1513,1570
1225,potatmen,1658,1673
1225,eyakm1,1636,1657
1225,Mansur,1645,1663
1225,oleg76,1891,1846
1225,amir7777,1631,1653
1225,TonicJoker,1618,1643
1225,IWMG,1455,1529
1225,I.Gleb,1595,1626
1225,AlexSUNdr,1478,1544
1225,0icq,1616,1641
1225,ARS2003LAN,1500,1559
1225,kulyoma,1500,1559
1225,adel503,1494,1554
1225,Stardust_Crusader,1512,1566
1225,QAZZY,1271,1409
1225,egordunaev,1438,1515
1225,p0kemanbr,1479,1543
1225,L0u1Za,1642,1658
1225,InFIRMOUS,1345,1454
1225,Linad,1603,1629
1225,Kblp_COCu4kA,1406,1493
1225,xyz.,1679,1684
1225,Tekor,1594,1622
1225,wasvlad,1818,1788
1225,_romanchick_,1612,1635
1225,D34D1NS1D3,1662,1671
1225,NklokkStudion,1640,1655
1225,Bizuki,1807,1779
1225,Vikt,1498,1554
1225,griv,1458,1526
1225,zakhar0,1835,1800
1225,gendenir,1397,1485
1225,pavel-afonkin,1440,1513
1225,KANKAN,1388,1479
1225,olezha_n,1500,1554
1225,Zabiyaka,1451,1520
1225,koptev,1615,1635
1225,Erida,1506,1557
1225,Traduttore,1419,1498
1225,Alexey34,1554,1591
1225,mrboorger,1826,1791
1225,Aletris,1500,1552
1225,zxc,1639,1651
1225,kolemaxx,1596,1620
1225,shelby,1354,1454
